-3.407346801757812500e+02,-4.330663757324218750e+02
-3.273224487304687500e+02,-1.346107055664062500e+03
-4.875888977050781250e+02,-1.803011352539062500e+03
-1.148791503906250000e+02,-6.030687255859375000e+02
-1.152868652343750000e+03,-2.318055664062500000e+03
-6.721438598632812500e+02,-1.135043579101562500e+03
-2.399436645507812500e+02,-8.353450317382812500e+02
-2.961447143554687500e+02,-5.027723388671875000e+02
-1.319467010498046875e+02,-3.763407897949218750e+02
1.599900665283203125e+02,-8.722688598632812500e+02
2.444576568603515625e+02,-8.763732910156250000e+02
-1.992880859375000000e+02,-7.101142578125000000e+02
-1.166312133789062500e+03,-8.409232177734375000e+02
-3.111217880249023438e+01,-8.942462768554687500e+02
7.039788055419921875e+01,-7.161485595703125000e+02
2.016247406005859375e+02,-1.103387817382812500e+03
-1.051758789062500000e+03,2.276968078613281250e+02
-2.231444580078125000e+03,-1.715528564453125000e+03
-2.874070556640625000e+03,-4.678778076171875000e+02
-1.088888549804687500e+03,-1.181697753906250000e+03
-1.465685546875000000e+03,-5.232689208984375000e+02
-2.671623535156250000e+03,-5.139438476562500000e+02
-1.414953491210937500e+03,-8.028695678710937500e+02
-1.964149902343750000e+03,-1.452843872070312500e+03
-2.830158203125000000e+03,-6.182238769531250000e+02
-1.767024536132812500e+03,-7.337188110351562500e+02
-2.471725341796875000e+03,-1.511696533203125000e+03
-1.459291992187500000e+03,1.793409729003906250e+01
-1.776015991210937500e+03,-1.417792358398437500e+03
-3.598633544921875000e+03,-1.838040649414062500e+03
-2.738416015625000000e+03,-1.928213378906250000e+03
-2.090367919921875000e+03,-3.261084899902343750e+02
-1.667761718750000000e+03,-9.027681274414062500e+02
-2.634538085937500000e+03,-8.331292114257812500e+02
-3.152928222656250000e+03,-2.736244628906250000e+03
-3.606007080078125000e+03,-1.851097290039062500e+03
-2.526248779296875000e+03,-5.188120117187500000e+02
-1.995284790039062500e+03,-4.257598266601562500e+02
-2.981002929687500000e+03,-2.161817138671875000e+03
-1.728364379882812500e+03,-1.826775634765625000e+03
-1.817603759765625000e+03,-4.165184631347656250e+02
-2.569554199218750000e+03,-7.108400268554687500e+02
-3.623562500000000000e+03,-1.403172119140625000e+03
-3.989177978515625000e+03,-2.235638671875000000e+03
-2.609916015625000000e+03,-9.702257690429687500e+02
-1.130166381835937500e+03,-3.706741638183593750e+02
-3.670547119140625000e+03,-1.155142333984375000e+03
-2.636678771972656250e+02,-8.026955566406250000e+02
-2.763854980468750000e+03,-1.387912231445312500e+03
-1.856331665039062500e+03,-7.017066040039062500e+02
5.797616577148437500e+02,-3.133444824218750000e+03
-2.260509033203125000e+03,-1.221702392578125000e+03
-1.191072753906250000e+03,-1.275939575195312500e+03
-9.638659667968750000e+02,-1.657538208007812500e+03
-2.133749511718750000e+03,-6.254928588867187500e+02
-3.083162597656250000e+03,-1.005336486816406250e+03
-9.883510742187500000e+02,-1.115557983398437500e+03
-2.151937744140625000e+03,-4.726812133789062500e+02
-1.478235931396484375e+02,-2.018358154296875000e+03
-3.044596679687500000e+03,-1.210862670898437500e+03
-3.168514404296875000e+03,-6.595914306640625000e+02
-1.208581909179687500e+03,-5.500052490234375000e+02
-3.238484130859375000e+03,-5.140026245117187500e+02
-1.635028320312500000e+03,-7.538332519531250000e+02
-3.374876464843750000e+03,-2.232790039062500000e+03
-2.000001708984375000e+03,-5.731311645507812500e+02
-2.581200927734375000e+03,-2.272023925781250000e+03
-1.042219970703125000e+03,-1.452359375000000000e+03
-2.783863525390625000e+03,-7.485500488281250000e+02
-2.497913330078125000e+03,-2.179663818359375000e+03
-1.151054931640625000e+03,-8.387662963867187500e+02
-1.076631347656250000e+03,-1.237011962890625000e+03
-1.313440551757812500e+03,-5.533339843750000000e+02
-2.184013427734375000e+03,-2.361545166015625000e+03
-2.527002685546875000e+03,-5.258355102539062500e+02
-2.339322753906250000e+03,-5.274781494140625000e+02
-2.053415771484375000e+03,-4.501318359375000000e+02
-2.306885986328125000e+03,-1.746682006835937500e+03
-1.011959411621093750e+03,-1.471254730224609375e+02
-1.404524414062500000e+03,-1.862580566406250000e+02
-1.243972778320312500e+03,-1.100717041015625000e+03
-5.990508422851562500e+02,-8.170308837890625000e+02
-1.409775634765625000e+03,-1.183560058593750000e+03
-1.502076049804687500e+03,-3.697417297363281250e+02
-1.729277099609375000e+03,-1.518914916992187500e+03
3.219121170043945312e+01,-1.419934814453125000e+03
-1.872789428710937500e+03,-1.886541015625000000e+03
-2.489635986328125000e+03,-2.049090087890625000e+03
-3.690495361328125000e+03,-2.159135253906250000e+03
-2.152822753906250000e+03,-4.596503295898437500e+02
-1.229709228515625000e+03,-2.760997924804687500e+02
-1.345384643554687500e+03,-1.516653686523437500e+03
-2.228733642578125000e+03,-1.268166259765625000e+03
-1.821856933593750000e+03,-4.114443664550781250e+02
-1.589810180664062500e+03,-1.417818237304687500e+03
-2.904132812500000000e+03,-2.527492431640625000e+03
-8.719120483398437500e+02,-1.445565490722656250e+02
-2.828258300781250000e+03,-7.595401611328125000e+02
-1.145460327148437500e+03,-6.461409301757812500e+02
-2.138635009765625000e+03,-7.064279174804687500e+02
-2.357674804687500000e+03,-8.228062744140625000e+02
-2.396247314453125000e+03,-1.451474487304687500e+03
-1.104703979492187500e+03,-7.938630981445312500e+02
-2.014490600585937500e+03,-1.062598388671875000e+03
-1.797154541015625000e+03,-8.907727661132812500e+02
-1.446373046875000000e+03,-1.213498046875000000e+03
-2.302147460937500000e+03,-3.005058898925781250e+02
-1.080721191406250000e+03,-6.069054565429687500e+02
-1.624269531250000000e+03,-4.208814392089843750e+02
1.834209594726562500e+02,-4.062250000000000000e+03
-1.057758300781250000e+03,-1.538176879882812500e+03
-3.672624267578125000e+03,-1.744102905273437500e+03
-2.126459716796875000e+03,-1.140700683593750000e+03
-8.697709350585937500e+02,-5.417690429687500000e+02
-8.576746215820312500e+02,-1.047076797485351562e+02
-1.890272094726562500e+03,-5.076264648437500000e+02
-1.172635253906250000e+03,-4.903063659667968750e+02
-2.692317626953125000e+03,-8.061602172851562500e+02
-1.972462524414062500e+03,-5.496915893554687500e+02
-1.472198974609375000e+03,-8.585206298828125000e+02
-4.066423828125000000e+03,-3.663475097656250000e+03
-3.336295410156250000e+03,-6.274448852539062500e+02
-2.838465576171875000e+02,-1.441144165039062500e+03
-1.613104858398437500e+03,-1.621863403320312500e+02
-1.907815673828125000e+03,-8.756186523437500000e+02
-3.414983642578125000e+03,-2.035765747070312500e+03
-1.279158325195312500e+03,-9.608244018554687500e+02
-1.536790039062500000e+03,-9.367602539062500000e+02
-2.086141113281250000e+03,-5.270231323242187500e+02
-3.005560302734375000e+03,-3.845528320312500000e+03
-2.074093261718750000e+03,-3.173247375488281250e+02
-1.444635864257812500e+03,-4.191696166992187500e+02
-1.394064575195312500e+03,-1.448815917968750000e+03
-4.111458496093750000e+03,-3.198262695312500000e+03
-2.187252197265625000e+03,-1.535364135742187500e+03
-9.594247436523437500e+02,-8.597609252929687500e+02
-2.165589355468750000e+03,-2.420487518310546875e+02
-3.649362060546875000e+03,-2.789083007812500000e+03
-3.213636962890625000e+03,-1.208295654296875000e+03
-1.483037841796875000e+03,-6.991528930664062500e+02
-2.589041748046875000e+03,-5.380217895507812500e+02
-2.139877929687500000e+03,-4.902844848632812500e+02
-2.790021728515625000e+03,-4.332423095703125000e+02
-3.523296875000000000e+03,-9.645584106445312500e+02
-1.490833496093750000e+03,-8.503179931640625000e+02
-2.340251220703125000e+03,-3.130198364257812500e+02
-1.792512939453125000e+03,-1.850183471679687500e+03
-2.997660400390625000e+03,-1.462096191406250000e+03
-2.029187500000000000e+03,-3.634774169921875000e+02
-2.361964111328125000e+03,-4.568317871093750000e+02
-9.840062866210937500e+02,-1.767979888916015625e+02
-2.611209472656250000e+03,-1.164815795898437500e+03
-2.924923095703125000e+03,-5.413242187500000000e+02
2.599191894531250000e+02,-1.684666259765625000e+03
-3.973203369140625000e+03,-2.173353027343750000e+03
-1.072051879882812500e+03,-1.857793426513671875e+02
-1.286603271484375000e+03,-1.882841339111328125e+02
-1.900309082031250000e+03,-4.758515625000000000e+02
-2.307287841796875000e+03,-1.452757568359375000e+03
-2.016247436523437500e+03,-5.055571289062500000e+02
-2.766593017578125000e+03,-2.886168823242187500e+02
-2.294382812500000000e+03,-1.812192504882812500e+03
-2.279249023437500000e+03,-9.482860717773437500e+02
-2.837712158203125000e+03,-1.935697631835937500e+03
-1.054931152343750000e+03,-3.049103393554687500e+02
-3.377621337890625000e+03,-8.816215820312500000e+02
-1.392793334960937500e+03,-3.093437805175781250e+02
-2.225088134765625000e+03,-8.130737915039062500e+02
-2.441838378906250000e+03,-1.190503540039062500e+03
-9.682339477539062500e+02,-5.149848632812500000e+02
-2.106862792968750000e+03,-1.418772094726562500e+03
-1.128611328125000000e+03,-6.653989868164062500e+02
-1.468528930664062500e+03,-1.647690063476562500e+03
6.685323486328125000e+02,-6.309190673828125000e+02
-2.198604248046875000e+03,-2.176066162109375000e+03
-1.661906982421875000e+03,-9.254165649414062500e+02
-2.968629394531250000e+03,-7.992389526367187500e+02
-1.521598144531250000e+03,-8.031044311523437500e+02
-1.949815307617187500e+03,-1.335330078125000000e+03
-4.332609375000000000e+03,-2.861267578125000000e+03
-2.902427490234375000e+03,-2.314300537109375000e+03
-2.162804443359375000e+03,-1.054608154296875000e+03
-3.601772216796875000e+03,-1.580182128906250000e+03
-1.640510131835937500e+03,-3.819983520507812500e+02
-4.127056640625000000e+03,-3.468833007812500000e+03
-3.374735351562500000e+03,-2.089025878906250000e+03
-2.887208984375000000e+03,-2.174690917968750000e+03
-3.242396972656250000e+03,-1.491059814453125000e+03
-2.577722900390625000e+03,-9.544259033203125000e+02
-2.822729980468750000e+03,-1.884720458984375000e+03
-1.163126342773437500e+03,-2.061445007324218750e+02
-1.948170532226562500e+03,-1.018808959960937500e+03
-2.982186523437500000e+03,-7.599806518554687500e+02
-1.647616699218750000e+03,-2.221456451416015625e+02
-2.863243164062500000e+03,-7.051549072265625000e+02
-2.696151855468750000e+03,-6.981094970703125000e+02
-1.906495117187500000e+03,-9.149116821289062500e+02
-1.843461669921875000e+03,-3.369840240478515625e+01
-2.732845214843750000e+03,-5.044128723144531250e+02
-1.166566162109375000e+03,-2.314407348632812500e+02
-1.376744262695312500e+03,-7.940120849609375000e+02
-2.602823730468750000e+03,-1.454466918945312500e+03
-1.845074218750000000e+03,-2.413126525878906250e+02
-2.656873779296875000e+03,-1.525827880859375000e+03
-2.078202880859375000e+03,-1.754260131835937500e+03
-3.182255554199218750e+02,-1.522722656250000000e+03
-1.355162353515625000e+03,-8.635097656250000000e+02
-1.917071685791015625e+02,-1.038349487304687500e+03
-2.070335449218750000e+03,-2.170446044921875000e+03
-1.607081298828125000e+03,-1.597131958007812500e+03
-1.908905517578125000e+03,-6.808486328125000000e+02
-2.879678710937500000e+03,-6.506421508789062500e+02
-1.902159790039062500e+03,-7.861375732421875000e+02
-3.298104248046875000e+03,-1.901929809570312500e+03
-4.482344238281250000e+03,-3.390986572265625000e+03
-1.538487060546875000e+03,-2.793482666015625000e+02
-2.328465820312500000e+03,-2.168565673828125000e+02
-1.544027832031250000e+03,-2.709951171875000000e+02
-2.939787841796875000e+03,-7.981111450195312500e+02
-1.955165283203125000e+03,-3.146108398437500000e+02
-2.815755126953125000e+03,-4.751808166503906250e+02
-1.165352661132812500e+03,-9.325709838867187500e+02
-6.133228149414062500e+02,-7.195433959960937500e+02
-2.081264648437500000e+03,-2.069887542724609375e+02
-1.536237792968750000e+03,-1.272758911132812500e+03
-2.205571289062500000e+03,-9.203126831054687500e+02
-1.550475708007812500e+03,-3.961693725585937500e+02
-1.581697509765625000e+03,-8.892442016601562500e+02
-2.946375244140625000e+03,-2.615596435546875000e+03
-3.507104248046875000e+03,-1.879874023437500000e+03
-2.716251953125000000e+03,-9.036762084960937500e+02
-2.516403564453125000e+03,-1.940844848632812500e+03
-9.078862304687500000e+02,-1.167651901245117188e+02
-2.988864013671875000e+03,-1.049304565429687500e+03
-2.579664306640625000e+03,-1.664765869140625000e+03
-2.642160400390625000e+03,-3.605512695312500000e+02
-2.801802246093750000e+03,-5.536183471679687500e+02
-3.300694580078125000e+03,-2.966222656250000000e+03
-1.332510986328125000e+03,-8.307534027099609375e+01
-1.848236450195312500e+03,-1.591863647460937500e+03
-2.456057373046875000e+03,-1.809159179687500000e+03
-1.633843627929687500e+03,-3.888002319335937500e+02
-2.415617187500000000e+03,-7.526646118164062500e+02
-1.927072143554687500e+03,-5.864235229492187500e+02
-2.011092285156250000e+03,-6.341467285156250000e+02
-1.963378784179687500e+03,-3.949302978515625000e+02
-6.630245361328125000e+02,-1.221138992309570312e+02
-2.440071533203125000e+03,-1.351107299804687500e+03
-1.999463012695312500e+03,-1.928107177734375000e+03
-1.126322631835937500e+03,-2.656687622070312500e+02
-7.233445434570312500e+02,-1.313658752441406250e+02
-2.470951904296875000e+03,-1.077858642578125000e+03
-2.761757812500000000e+03,-1.085585327148437500e+03
-2.993473632812500000e+03,-2.701834228515625000e+03
-2.183782226562500000e+03,-1.188467773437500000e+03
-2.807255615234375000e+03,-5.719948120117187500e+02
-2.995653076171875000e+03,-1.784275756835937500e+03
-1.183328735351562500e+03,-6.783289184570312500e+02
-2.349225341796875000e+03,-1.511745117187500000e+03
-3.137784423828125000e+03,-1.029399047851562500e+03
-7.474721069335937500e+02,-1.693104400634765625e+02
-1.540843627929687500e+03,-6.703623046875000000e+02
-9.205072021484375000e+02,-6.862446289062500000e+02
-2.651358886718750000e+03,-2.478595703125000000e+03
-1.415449584960937500e+03,-7.980438842773437500e+02
-2.199957519531250000e+03,-5.910007934570312500e+02
-2.259162109375000000e+03,-5.146159667968750000e+02
-2.650148193359375000e+03,-5.957660522460937500e+02
-1.400693603515625000e+03,-2.128919219970703125e+02
-1.537126953125000000e+03,-1.954545166015625000e+03
-6.039773559570312500e+02,-7.153187255859375000e+02
-7.449625244140625000e+02,-1.488659973144531250e+02
-2.692038818359375000e+03,-4.300000305175781250e+02
-3.035608398437500000e+03,-1.724341674804687500e+03
-2.256219970703125000e+03,-4.098186950683593750e+02
-2.074975585937500000e+03,-2.068545166015625000e+03
-1.059698242187500000e+03,-1.093482666015625000e+03
-2.712967773437500000e+03,-2.019980834960937500e+03
-3.389242187500000000e+03,-1.341535400390625000e+03
-1.880584838867187500e+03,-1.375390014648437500e+03
-4.562143859863281250e+02,-7.902185058593750000e+02
-2.221958740234375000e+03,-1.022266418457031250e+03
-8.263763427734375000e+02,-1.082875518798828125e+02
-2.274965087890625000e+03,-1.053776733398437500e+03
-2.742197021484375000e+03,-2.371780273437500000e+03
-1.691731567382812500e+03,-5.109401855468750000e+02
-3.042173095703125000e+03,-3.010486083984375000e+03
-2.097216796875000000e+03,-1.116317016601562500e+03
-2.137080322265625000e+03,-7.354408569335937500e+02
-1.733088134765625000e+03,-3.992535095214843750e+02
-2.948649902343750000e+03,-8.373822631835937500e+02
-2.795762451171875000e+03,-4.388074951171875000e+02
-3.312654052734375000e+03,-1.352635009765625000e+03
-1.364488891601562500e+03,-1.390664428710937500e+03
-1.897045654296875000e+03,-4.955381469726562500e+02
-9.102112426757812500e+02,-6.259980468750000000e+02
-1.906990600585937500e+03,-4.553287658691406250e+02
-2.276025634765625000e+03,-7.987825317382812500e+02
-1.319968505859375000e+03,-8.231585083007812500e+02
-3.156611083984375000e+03,-1.889917846679687500e+03
-1.305015014648437500e+03,-3.822112426757812500e+02
-1.554881225585937500e+03,-1.181183959960937500e+03
-2.651798828125000000e+03,-2.554268798828125000e+03
-2.002773315429687500e+03,-1.284716033935546875e+02
-2.508618164062500000e+03,-7.021813964843750000e+02
-2.424172607421875000e+03,-4.411399230957031250e+02
-2.780603515625000000e+03,-1.300495483398437500e+03
-1.844729492187500000e+03,-2.218921203613281250e+02
-2.537081054687500000e+03,-1.135878540039062500e+03
-2.928082031250000000e+03,-1.333635620117187500e+03
-2.286277343750000000e+03,-5.720751342773437500e+02
-4.543213195800781250e+02,-5.750847167968750000e+02
-2.694048095703125000e+03,-6.638272094726562500e+02
-1.102167114257812500e+03,-1.674082946777343750e+02
-1.383257568359375000e+03,-7.252362670898437500e+02
-7.780201416015625000e+02,-1.197505493164062500e+02
-2.162710937500000000e+03,-5.175807495117187500e+02
-8.175398559570312500e+02,-8.738283691406250000e+02
-1.963173706054687500e+03,-4.005584106445312500e+02
-1.071276245117187500e+03,-1.591819152832031250e+02
-2.857692626953125000e+03,-5.074579162597656250e+02
-1.259065063476562500e+03,-9.067266845703125000e+02
-1.225764282226562500e+03,-2.470701293945312500e+02
