4.907690048217773438e+01,-1.425831756591796875e+02
4.175116729736328125e+01,-1.361204376220703125e+02
3.895817947387695312e+01,-1.274563751220703125e+02
4.215116882324218750e+01,-1.289705657958984375e+02
4.692845916748046875e+01,-1.429484558105468750e+02
4.179069137573242188e+01,-1.211672515869140625e+02
4.088199234008789062e+01,-1.276526412963867188e+02
5.105934524536132812e+01,-1.542643280029296875e+02
4.465953063964843750e+01,-1.403355712890625000e+02
5.557563781738281250e+01,-1.710708770751953125e+02
4.029040145874023438e+01,-1.267559051513671875e+02
5.157752990722656250e+01,-1.595540771484375000e+02
5.072788619995117188e+01,-1.553757781982421875e+02
4.574981307983398438e+01,-1.435767974853515625e+02
4.352710723876953125e+01,-1.341174163818359375e+02
5.006064987182617188e+01,-1.560137176513671875e+02
5.223234176635742188e+01,-1.646152191162109375e+02
5.460621643066406250e+01,-1.623027191162109375e+02
4.457397460937500000e+01,-1.378193206787109375e+02
4.098792648315429688e+01,-1.342996368408203125e+02
4.255487442016601562e+01,-1.326935119628906250e+02
3.765986251831054688e+01,-1.229023971557617188e+02
6.223702621459960938e+01,-1.847670440673828125e+02
4.775929641723632812e+01,-1.412442779541015625e+02
4.593574905395507812e+01,-1.345328521728515625e+02
3.577841567993164062e+01,-1.141876983642578125e+02
4.621258926391601562e+01,-1.378658905029296875e+02
5.303221130371093750e+01,-1.621555328369140625e+02
4.381923294067382812e+01,-1.353840484619140625e+02
5.884262084960937500e+01,-1.804788055419921875e+02
3.893666458129882812e+01,-1.180370864868164062e+02
4.117061233520507812e+01,-1.292990264892578125e+02
5.008931350708007812e+01,-1.484397735595703125e+02
5.012742614746093750e+01,-1.492627716064453125e+02
4.932691192626953125e+01,-1.556280059814453125e+02
5.672089385986328125e+01,-1.684533691406250000e+02
5.217403793334960938e+01,-1.606469879150390625e+02
4.989097976684570312e+01,-1.463311004638671875e+02
5.465796661376953125e+01,-1.694700775146484375e+02
4.815354537963867188e+01,-1.402799530029296875e+02
4.982546997070312500e+01,-1.486865692138671875e+02
4.101236343383789062e+01,-1.277848052978515625e+02
5.244261169433593750e+01,-1.644122314453125000e+02
4.431875991821289062e+01,-1.355509338378906250e+02
4.004031753540039062e+01,-1.228370132446289062e+02
4.309024429321289062e+01,-1.318239288330078125e+02
5.522403717041015625e+01,-1.638072357177734375e+02
4.102121353149414062e+01,-1.280926818847656250e+02
3.983383941650390625e+01,-1.165660247802734375e+02
5.486318588256835938e+01,-1.629982452392578125e+02
5.003380584716796875e+01,-1.531951141357421875e+02
6.167343902587890625e+01,-1.837761230468750000e+02
4.515954971313476562e+01,-1.433855438232421875e+02
4.434397888183593750e+01,-1.414020538330078125e+02
4.609596633911132812e+01,-1.355782928466796875e+02
5.126819229125976562e+01,-1.587485504150390625e+02
4.450534439086914062e+01,-1.415473175048828125e+02
4.548255920410156250e+01,-1.414061737060546875e+02
5.139712524414062500e+01,-1.597017974853515625e+02
4.383330154418945312e+01,-1.433343963623046875e+02
3.836344146728515625e+01,-1.159535598754882812e+02
4.885259246826171875e+01,-1.426475677490234375e+02
5.006079864501953125e+01,-1.574894104003906250e+02
4.874485397338867188e+01,-1.439405212402343750e+02
5.402821350097656250e+01,-1.675247955322265625e+02
4.741286087036132812e+01,-1.445318603515625000e+02
4.521199417114257812e+01,-1.421481781005859375e+02
4.843305587768554688e+01,-1.536667022705078125e+02
3.703136825561523438e+01,-1.169991073608398438e+02
4.739978408813476562e+01,-1.524169464111328125e+02
5.189540481567382812e+01,-1.620145721435546875e+02
4.992121887207031250e+01,-1.482652587890625000e+02
4.990161514282226562e+01,-1.575186309814453125e+02
4.448907852172851562e+01,-1.303790283203125000e+02
4.209249496459960938e+01,-1.274855880737304688e+02
5.103501892089843750e+01,-1.572010345458984375e+02
4.483679962158203125e+01,-1.349861450195312500e+02
4.549915695190429688e+01,-1.451506195068359375e+02
5.913431930541992188e+01,-1.821677703857421875e+02
4.895998382568359375e+01,-1.462046051025390625e+02
5.668124008178710938e+01,-1.670895080566406250e+02
4.556046676635742188e+01,-1.424353790283203125e+02
5.796929931640625000e+01,-1.770907745361328125e+02
4.731763458251953125e+01,-1.428679809570312500e+02
4.420612335205078125e+01,-1.361799774169921875e+02
4.967448425292968750e+01,-1.446083068847656250e+02
3.986720657348632812e+01,-1.154398422241210938e+02
5.010606384277343750e+01,-1.457114562988281250e+02
4.314194107055664062e+01,-1.318684082031250000e+02
5.226066589355468750e+01,-1.601644897460937500e+02
4.853710937500000000e+01,-1.474693756103515625e+02
4.272394180297851562e+01,-1.348439483642578125e+02
5.031573104858398438e+01,-1.435744171142578125e+02
4.225919723510742188e+01,-1.295683746337890625e+02
5.245158386230468750e+01,-1.655192413330078125e+02
5.952789306640625000e+01,-1.852030487060546875e+02
5.186265945434570312e+01,-1.593784942626953125e+02
4.381110382080078125e+01,-1.414093017578125000e+02
6.023599624633789062e+01,-1.905324249267578125e+02
4.200718688964843750e+01,-1.334080963134765625e+02
4.157152938842773438e+01,-1.358573760986328125e+02
4.516041183471679688e+01,-1.335912628173828125e+02
5.054116439819335938e+01,-1.582495422363281250e+02
4.212607955932617188e+01,-1.268902893066406250e+02
4.875539016723632812e+01,-1.563950347900390625e+02
5.571876525878906250e+01,-1.749576873779296875e+02
5.138847351074218750e+01,-1.536342620849609375e+02
5.506521224975585938e+01,-1.686244049072265625e+02
5.266888046264648438e+01,-1.572786407470703125e+02
6.319699478149414062e+01,-1.945570373535156250e+02
5.058845138549804688e+01,-1.475931854248046875e+02
5.045747375488281250e+01,-1.480428619384765625e+02
5.059904861450195312e+01,-1.617663879394531250e+02
4.214405441284179688e+01,-1.298160858154296875e+02
6.064919281005859375e+01,-1.877740631103515625e+02
4.793331527709960938e+01,-1.441368255615234375e+02
4.700785446166992188e+01,-1.447490692138671875e+02
4.056502532958984375e+01,-1.262486190795898438e+02
5.002112579345703125e+01,-1.618502655029296875e+02
4.466656494140625000e+01,-1.447824249267578125e+02
5.090346145629882812e+01,-1.490930938720703125e+02
5.192546081542968750e+01,-1.518398590087890625e+02
4.846002578735351562e+01,-1.468663177490234375e+02
5.050186157226562500e+01,-1.556107330322265625e+02
4.455115127563476562e+01,-1.342051849365234375e+02
4.070829391479492188e+01,-1.245799026489257812e+02
4.324678039550781250e+01,-1.364300689697265625e+02
4.715235519409179688e+01,-1.440615081787109375e+02
4.167356491088867188e+01,-1.231780624389648438e+02
4.897483825683593750e+01,-1.573249053955078125e+02
4.381507873535156250e+01,-1.417173919677734375e+02
4.437023925781250000e+01,-1.405024261474609375e+02
4.192851638793945312e+01,-1.310195770263671875e+02
4.481104278564453125e+01,-1.380121154785156250e+02
4.702772521972656250e+01,-1.433150787353515625e+02
5.218309402465820312e+01,-1.527639923095703125e+02
4.801008605957031250e+01,-1.528721008300781250e+02
4.666598129272460938e+01,-1.435565948486328125e+02
4.335790634155273438e+01,-1.374657440185546875e+02
5.444738388061523438e+01,-1.616004791259765625e+02
3.985220718383789062e+01,-1.229667892456054688e+02
5.448749923706054688e+01,-1.636634521484375000e+02
5.000927734375000000e+01,-1.605695037841796875e+02
4.852251434326171875e+01,-1.572846069335937500e+02
4.023443222045898438e+01,-1.261028671264648438e+02
5.230194091796875000e+01,-1.620362091064453125e+02
5.024645996093750000e+01,-1.602791442871093750e+02
3.820664596557617188e+01,-1.186636047363281250e+02
4.852952194213867188e+01,-1.445395812988281250e+02
4.922670364379882812e+01,-1.521750946044921875e+02
4.485565185546875000e+01,-1.312716674804687500e+02
4.615929412841796875e+01,-1.343486938476562500e+02
4.306957626342773438e+01,-1.316713256835937500e+02
6.193692779541015625e+01,-1.915243377685546875e+02
4.399720382690429688e+01,-1.310239715576171875e+02
4.236349105834960938e+01,-1.347547760009765625e+02
4.881462097167968750e+01,-1.423356933593750000e+02
4.068231582641601562e+01,-1.262846298217773438e+02
5.059993743896484375e+01,-1.572177429199218750e+02
4.589124679565429688e+01,-1.351190490722656250e+02
3.705331039428710938e+01,-1.108889770507812500e+02
3.688728332519531250e+01,-1.197832260131835938e+02
5.327774810791015625e+01,-1.573746490478515625e+02
4.141100692749023438e+01,-1.249187545776367188e+02
4.498638534545898438e+01,-1.374595947265625000e+02
4.493548965454101562e+01,-1.383724212646484375e+02
4.745761871337890625e+01,-1.417345886230468750e+02
4.835420608520507812e+01,-1.546613616943359375e+02
4.525869750976562500e+01,-1.411027679443359375e+02
4.113434982299804688e+01,-1.237467193603515625e+02
6.054930496215820312e+01,-1.833160858154296875e+02
3.667045974731445312e+01,-1.162916030883789062e+02
5.324399185180664062e+01,-1.564038848876953125e+02
3.908748245239257812e+01,-1.148099060058593750e+02
4.264071655273437500e+01,-1.234617233276367188e+02
3.865894699096679688e+01,-1.211837768554687500e+02
4.960059738159179688e+01,-1.617747039794921875e+02
4.397364425659179688e+01,-1.368733215332031250e+02
4.307114410400390625e+01,-1.376556396484375000e+02
4.297275924682617188e+01,-1.333382720947265625e+02
5.371027755737304688e+01,-1.619677886962890625e+02
3.413210296630859375e+01,-1.110895690917968750e+02
3.896204757690429688e+01,-1.163464889526367188e+02
4.732970809936523438e+01,-1.431095581054687500e+02
4.083657836914062500e+01,-1.316973571777343750e+02
5.406549453735351562e+01,-1.677349700927734375e+02
4.571686553955078125e+01,-1.418976287841796875e+02
5.188434982299804688e+01,-1.509910430908203125e+02
4.429182815551757812e+01,-1.384946136474609375e+02
5.294313049316406250e+01,-1.552408599853515625e+02
4.660011672973632812e+01,-1.398697357177734375e+02
4.427765655517578125e+01,-1.376502075195312500e+02
4.077852249145507812e+01,-1.320894165039062500e+02
3.844958114624023438e+01,-1.236935348510742188e+02
3.963080596923828125e+01,-1.219791336059570312e+02
3.745933914184570312e+01,-1.193597869873046875e+02
4.611183166503906250e+01,-1.427260284423828125e+02
3.985609817504882812e+01,-1.145316848754882812e+02
4.138796615600585938e+01,-1.311630706787109375e+02
4.989621734619140625e+01,-1.573453216552734375e+02
4.119732284545898438e+01,-1.283988800048828125e+02
4.590751647949218750e+01,-1.420734710693359375e+02
4.334018325805664062e+01,-1.294506683349609375e+02
5.238735580444335938e+01,-1.572391357421875000e+02
3.881196212768554688e+01,-1.204987106323242188e+02
4.115758132934570312e+01,-1.258859176635742188e+02
4.377764129638671875e+01,-1.331391906738281250e+02
4.729471588134765625e+01,-1.448269500732421875e+02
4.574601745605468750e+01,-1.411772613525390625e+02
3.993163299560546875e+01,-1.296035308837890625e+02
4.065154647827148438e+01,-1.234398651123046875e+02
4.712421417236328125e+01,-1.476640472412109375e+02
3.261265945434570312e+01,-1.061969299316406250e+02
3.940501022338867188e+01,-1.242757644653320312e+02
3.861897659301757812e+01,-1.240853805541992188e+02
4.088320922851562500e+01,-1.290461273193359375e+02
4.925282669067382812e+01,-1.483406829833984375e+02
4.702424240112304688e+01,-1.526749420166015625e+02
4.375712203979492188e+01,-1.368934478759765625e+02
4.673416519165039062e+01,-1.412654418945312500e+02
5.047026062011718750e+01,-1.650218353271484375e+02
4.202003860473632812e+01,-1.334164581298828125e+02
4.001287841796875000e+01,-1.279195175170898438e+02
4.495251083374023438e+01,-1.408071746826171875e+02
3.997797775268554688e+01,-1.248545837402343750e+02
4.179388046264648438e+01,-1.331849212646484375e+02
4.018448257446289062e+01,-1.229725036621093750e+02
5.951646423339843750e+01,-1.865598297119140625e+02
4.031446456909179688e+01,-1.256574935913085938e+02
3.980265808105468750e+01,-1.243981552124023438e+02
4.836643218994140625e+01,-1.508206481933593750e+02
4.054974746704101562e+01,-1.196285934448242188e+02
4.349180221557617188e+01,-1.418867645263671875e+02
4.463840103149414062e+01,-1.387461700439453125e+02
5.278894424438476562e+01,-1.549700012207031250e+02
4.173374938964843750e+01,-1.211431655883789062e+02
4.043157577514648438e+01,-1.295145416259765625e+02
4.878120040893554688e+01,-1.490684967041015625e+02
4.535579681396484375e+01,-1.481231231689453125e+02
5.048658370971679688e+01,-1.560469818115234375e+02
5.022544097900390625e+01,-1.573553009033203125e+02
4.758535766601562500e+01,-1.387518463134765625e+02
4.738479232788085938e+01,-1.381818542480468750e+02
4.804982376098632812e+01,-1.549772644042968750e+02
4.240566253662109375e+01,-1.323610076904296875e+02
3.791342544555664062e+01,-1.194911651611328125e+02
4.613943862915039062e+01,-1.406129455566406250e+02
5.025356674194335938e+01,-1.549464721679687500e+02
4.516501998901367188e+01,-1.334245300292968750e+02
5.139328002929687500e+01,-1.552343292236328125e+02
5.021721267700195312e+01,-1.566537017822265625e+02
4.613395690917968750e+01,-1.416234741210937500e+02
5.118795776367187500e+01,-1.587921905517578125e+02
4.273358917236328125e+01,-1.434396209716796875e+02
5.819091033935546875e+01,-1.828115692138671875e+02
5.468672180175781250e+01,-1.750637817382812500e+02
4.791401672363281250e+01,-1.499744415283203125e+02
4.621100997924804688e+01,-1.446696014404296875e+02
5.391473007202148438e+01,-1.696969146728515625e+02
4.128248214721679688e+01,-1.251034698486328125e+02
4.461264419555664062e+01,-1.339629364013671875e+02
3.769254302978515625e+01,-1.277190704345703125e+02
4.116751480102539062e+01,-1.319322967529296875e+02
4.230014801025390625e+01,-1.280539703369140625e+02
5.314143371582031250e+01,-1.520507049560546875e+02
4.855244445800781250e+01,-1.582599182128906250e+02
4.935078811645507812e+01,-1.533142395019531250e+02
4.611190032958984375e+01,-1.417453308105468750e+02
4.819264984130859375e+01,-1.483767547607421875e+02
4.904005050659179688e+01,-1.559975738525390625e+02
4.901543426513671875e+01,-1.550659790039062500e+02
4.744336700439453125e+01,-1.484359130859375000e+02
4.215099716186523438e+01,-1.236146469116210938e+02
4.330298995971679688e+01,-1.260841598510742188e+02
4.512483596801757812e+01,-1.457699737548828125e+02
4.449597549438476562e+01,-1.399654998779296875e+02
3.915087509155273438e+01,-1.270934448242187500e+02
3.825806427001953125e+01,-1.255595397949218750e+02
4.055664825439453125e+01,-1.196145401000976562e+02
4.580532073974609375e+01,-1.375497589111328125e+02
4.356335067749023438e+01,-1.313921051025390625e+02
4.841069412231445312e+01,-1.570070800781250000e+02
4.242144012451171875e+01,-1.339265136718750000e+02
4.056809997558593750e+01,-1.283883972167968750e+02
4.455514144897460938e+01,-1.367048492431640625e+02
4.958594131469726562e+01,-1.498827362060546875e+02
4.683703994750976562e+01,-1.357920227050781250e+02
5.015340423583984375e+01,-1.543701477050781250e+02
5.027041244506835938e+01,-1.600315399169921875e+02
4.824190139770507812e+01,-1.477468414306640625e+02
4.820049667358398438e+01,-1.513342437744140625e+02
4.509783172607421875e+01,-1.321533660888671875e+02
5.392048263549804688e+01,-1.680751953125000000e+02
4.262734603881835938e+01,-1.327055358886718750e+02
5.696132659912109375e+01,-1.743855743408203125e+02
4.055481719970703125e+01,-1.281372833251953125e+02
3.937609481811523438e+01,-1.248836517333984375e+02
3.977760696411132812e+01,-1.268835601806640625e+02
5.239307022094726562e+01,-1.572458648681640625e+02
5.823088073730468750e+01,-1.831800384521484375e+02
5.707422256469726562e+01,-1.758925933837890625e+02
4.300138092041015625e+01,-1.358747711181640625e+02
4.295864105224609375e+01,-1.322014007568359375e+02
5.466556167602539062e+01,-1.710942535400390625e+02
5.005099105834960938e+01,-1.507926788330078125e+02
4.608020401000976562e+01,-1.411239624023437500e+02
5.309864425659179688e+01,-1.619193420410156250e+02
4.983924865722656250e+01,-1.518324737548828125e+02
4.803739929199218750e+01,-1.457098236083984375e+02
4.314787673950195312e+01,-1.284361572265625000e+02
4.177772903442382812e+01,-1.331156768798828125e+02
4.758043670654296875e+01,-1.440675964355468750e+02
4.165464782714843750e+01,-1.304210662841796875e+02
4.291651535034179688e+01,-1.348018951416015625e+02
4.978544235229492188e+01,-1.529002380371093750e+02
4.193207931518554688e+01,-1.215550003051757812e+02
3.941118621826171875e+01,-1.234439010620117188e+02
6.202007293701171875e+01,-1.903532714843750000e+02
4.000395202636718750e+01,-1.184808120727539062e+02
5.556307220458984375e+01,-1.707824554443359375e+02
5.327393722534179688e+01,-1.699392242431640625e+02
3.846828842163085938e+01,-1.239144363403320312e+02
5.494317626953125000e+01,-1.676780548095703125e+02
